Clockwise - PM
2000;WCTC;41.65989;-91.5517199
3146;Hawk Drive 3;41.6583395;-91.5801705
3144;Hawk Drive 2;41.6596085;-91.5801304
3142;Hawk Drive 1;41.6607359;-91.58011
3155;Hall of Fame North;41.6599598;-91.5762705
3151;Sports Medicine Clinic North;41.6600259;-91.5779466
3140;Prairie Meadow & Hawk Drive;41.66153;-91.5799665
3125;Hawk Lot 1;41.6633731;-91.5834706
3111;Recreation Fields South;41.66442;-91.57842
3106;Hawk Court 2;41.6670399;-91.5717899
100;Softball Complex;41.6686704;-91.565131
263;Student Health;41.6627108;-91.5435114
257;Newton Road Ramp;41.6633997;-91.5460106
253;VA Hospital;41.66267;-91.5486299
245;Newton & Lincoln;41.6635701;-91.5512409
241;Carver Hawkeye Arena;41.6633888;-91.5538508
Counterclockwise - AM
2000;WCTC;41.659423;-91.5521708
2014;Hawkins & Elliott;41.6621164;-91.5541558
2040;Dental on Elliott;41.6630127;-91.5540336
246;Dental College;41.6634803;-91.550992
254;Hardin Library;41.6626626;-91.5483873
263;MERF;41.66328;-91.5450209
264;PBDB;41.6624986;-91.5436284
3106;Hawk Court 2;41.6670399;-91.5717899
3110;Recreation Fields North;41.66447;-91.5784411
3125;Hawk Lot 1;41.66337;-91.58347
3142;Hawk Drive 1;41.660606;-91.5801698
3144;Hawk Drive 2;41.65947;-91.5801999
3146;Hawk Drive 3;41.65836;-91.5802199
