120,Macbride Hall,41.66246,-91.53579
1016,Burge,41.6656208,-91.5345099
1011,Church Street South,41.6679699,-91.5334452
2080,Rienow Hall,41.6585401,-91.5447125
2081,Slater Hall,41.6584107,-91.5446688
2085,Law Building,41.6583197,-91.5437977
1051,Communications Center,41.6592656,-91.5376497
125,IMU,41.66236,-91.53762
1000,Mayflower Hall,41.6768575,-91.5320307
1006,Park Road North,41.671597,-91.5337537
2125,Parklawn,41.671165,-91.5404479
2114,Hancher East,41.6694462,-91.5392052
2110,Hancher/Park Road,41.671049,-91.5374759
1005,Park Road South,41.6714489,-91.5337451
1010,Church Street North,41.66802,-91.5334521
1015,Currier,41.6659064,-91.5346
1021,Pappajohn BB,41.6626204,-91.5346399
1030,Clinton & Iowa,41.6607631,-91.5346896
1,Downtown Interchange - Schaeffer Hall,41.6601695,-91.5359145
1050,Main Library,41.659541,-91.53775
