120,Macbride Hall,41.66246,-91.53579
1030,Clinton &amp; Iowa,41.6607706,-91.5346899
1,Downtown Interchange - Schaeffer Hall,41.66017,-91.5359
146,Hubbard Park,41.6613499,-91.538504
263,Student Health,41.6627163,-91.5435105
257,Newton Road Ramp,41.6634,-91.5460059
2050,VA Loop,41.6624296,-91.54886
245,Newton & Lincoln,41.6635694,-91.5512371
241,Carver Hawkeye Arena,41.6633914,-91.5538489
2020,Arena East - PM,41.6622217,-91.5562692
2022,Arena West - PM,41.6625297,-91.5575789
2025,Finkbine Entrance,41.662884,-91.5587379
125,IMU,41.6623518,-91.53762
2030,Finkbine North,41.6619779,-91.5610071
2031,Finkbine South,41.66106,-91.56081
2022,Arena West - AM,41.6624934,-91.5576022
2020,Arena East - AM,41.6621548,-91.5563677
2017,Arena on Hawkins,41.6623203,-91.5554711
2040,Dental on Elliott,41.6630129,-91.5540335
246,Dental College,41.6634803,-91.5509918
2050,VA Loop,41.6624258,-91.5488608
256,MERF,41.663281,-91.5450162
264,PBDB,41.662495,-91.5436291
145,EPB,41.6612,-91.54035
