to Downtown
120;Macbride Hall;41.66246;-91.53579
1016;Burge;41.6656208;-91.5345099
1011;Church Street South;41.6679699;-91.5334452
1000;Mayflower Hall;41.6768599;-91.53203
1010;Church Street North;41.66802;-91.5334528
1015;Currier;41.6659059;-91.5346
1021;Pappajohn BB;41.6626199;-91.53464
3146;Hawk Drive 3;41.6583554;-91.5802199
3144;Hawk Drive 2;41.6594717;-91.5801999
3142;Hawk Drive 1;41.6606003;-91.5801699
3125;Hawk Lot 1;41.663364;-91.583469
3130;Hawk Lot 2;41.6627145;-91.5847817
3111;Recreation Fields South;41.664416;-91.5783522
3106;Hawk Court 2;41.6670399;-91.5717899
100;Softball Complex;41.6687;-91.5651004
2017;Arena on Hawkins;41.662326;-91.5554682
2000;WCTC;41.65989;-91.55172
2071;Melrose Court;41.6568102;-91.5471073
2081;Slater Hall;41.6584116;-91.5446786
2085;Law Building;41.6583197;-91.5437977
1051;Communications Center;41.6592656;-91.5376497
125;IMU;41.66236;-91.53762
to Hawkeye
1030;Clinton & Iowa;41.6607626;-91.5346895
1;Downtown Interchange - Schaeffer Hall;41.66017;-91.53591
1050;Main Library;41.6586058;-91.53775
2080;Rienow Hall;41.6585399;-91.5447098
2070;Family Care;41.6569098;-91.5473609
2000;WCTC;41.659423;-91.5521707
