41.65413,-91.53764,41.6604696,-91.5258199
41.65414,-91.5300199
41.65416,-91.5301
41.65419,-91.53014
41.65424,-91.53016
41.65442,-91.53017
41.65534,-91.53017
41.65642,-91.53016
41.65649,-91.53018
41.65655,-91.5301999
41.6566,-91.53024
41.6566199,-91.5303
41.65663,-91.5303799
41.6566199,-91.5310499
41.65663,-91.5317
41.65663,-91.53268
;
41.66005,-91.53527
41.66004,-91.53498
;
41.65794,-91.52583
41.65738,-91.52583
41.65667,-91.52583
41.6556799,-91.52584
41.65524,-91.52584
41.65422,-91.52584
;
41.65999,-91.52604
41.65999,-91.5259899
41.65998,-91.52591
41.65996,-91.52585
41.65992,-91.52582
41.65986,-91.52581
41.65903,-91.52582
41.65815,-91.52584
41.65794,-91.52583
;
41.65422,-91.52584
41.65417,-91.52586
41.65413,-91.5258999
41.65412,-91.52594
41.65413,-91.5265299
41.65413,-91.52719
41.65413,-91.52804
41.65413,-91.52865
41.65414,-91.52949
41.65414,-91.5300199
;
41.66004,-91.53498
41.66003,-91.53464
41.66003,-91.5341399
41.66002,-91.53372
41.66003,-91.5335
41.66005,-91.5333799
41.6600899,-91.53326
41.66011,-91.53312
41.6601,-91.53295
41.66008,-91.53187
41.6600899,-91.5313
41.66008,-91.53119
41.66005,-91.53107
41.66003,-91.53093
41.66002,-91.53067
41.66002,-91.5303799
41.66002,-91.52954
41.66002,-91.5288099
41.66001,-91.52724
41.65999,-91.52604
;
41.65663,-91.53268
41.65663,-91.53346
41.65664,-91.53444
41.65664,-91.53484
41.65664,-91.53538
41.65665,-91.53603
41.65665,-91.53626
41.65665,-91.53644
41.65666,-91.53751
41.65666,-91.53757
41.65668,-91.53761
41.6567,-91.53764
41.65674,-91.53766
41.6567999,-91.53767
41.65736,-91.53766
41.6576499,-91.53766
41.65794,-91.53765
41.65828,-91.53764
41.65854,-91.53764
;
41.66005,-91.5353499
41.66005,-91.53527
;
41.66005,-91.53527
41.66004,-91.53498
41.66004,-91.53482
41.66005,-91.5347199
41.66008,-91.53465
41.66012,-91.5346
41.66017,-91.53458
41.66027,-91.53457
41.6604699,-91.53457
;
41.65854,-91.53764
41.65872,-91.53764
41.65899,-91.53765
41.65926,-91.53765
41.65948,-91.53764
41.6599,-91.53764
41.65998,-91.53761
41.66004,-91.53757
41.66008,-91.53749
41.66008,-91.53739
41.66008,-91.5358399
41.66008,-91.53558
41.66007,-91.53545
41.66005,-91.5353499
